id,user,text,date,bueno,malo,grosero,amable,cortes,descortés,agresivo,pasivo,neutral
1565390408225640448,sergio_fajardo,"Alcalde, es una batalla difícil, pero no desista. Ellos saben lo que hacen, tienen todo tipo de ""armas"" y están dispuestos a todo con tal de recuperar  su poder corrupto. Manténgase firme, no se asuste; somos muchas las personas que creemos en usted y lo apoyamos. No está solo. ",01-09-2022,0.08283825218677521,0.0019227334996685386,0.01292381901293993,0.4376629889011383,0.002681557321920991,0.013943463563919067,0.03920256718993187,0.22489161789417267,0.1839330792427063
1565297294777393153,sergio_fajardo,"Repetir, repetir y repetir: es urgente atender los efectos negativos de la pandemia en el sistema educativo. En particular, las pérdidas en matemáticas y lecto-escritura. Emergencia Nacional.

The Pandemic Erased Two Decades of Progress in Math and Reading ",01-09-2022,0.008104040287435055,0.40412113070487976,0.027010885998606682,0.003841901896521449,0.006519152782857418,0.12654244899749756,0.38600170612335205,0.027609726414084435,0.010249032638967037
1565123001158336513,sergio_fajardo,"Leonardo Padura acaba de publicar una nueva novela, ""Personas Decentes"". En entrevista en el periódico El País nos cuenta su definición de decencia. En estos tiempos la decencia es cada dia más escasa: no es viral. Así vamos. ",31-08-2022,0.010475192219018936,0.006708457600325346,0.03028039075434208,0.21987690031528473,0.02726525068283081,0.05887237936258316,0.005158105865120888,0.2688489556312561,0.37251436710357666
1565115451813908480,sergio_fajardo,Carta a mi hije ,31-08-2022,0.0030003287829458714,0.010618163272738457,0.023913325741887093,0.055987779051065445,0.4359513521194458,0.08613801002502441,0.02272682823240757,0.1770784556865692,0.18458570539951324
1564974023116734464,sergio_fajardo,"En Cúcuta y N. de Santander hay una lucha frontal contra el poder corrupto que ha liderado por años el exalcalde Ramiro Suárez. Hoy utilizan todos los medios para recuperar el poder y, con su contralor de bolsillo, quieren sacar al alcalde Jairo Yáñez. Respaldo al alcalde. ",31-08-2022,0.002213668078184128,0.0026120326947420835,0.029441887512803078,0.0022131847217679024,0.011149768717586994,0.02476811408996582,0.8991991877555847,0.005648280959576368,0.02275395579636097
1564283023096414208,sergio_fajardo,Un problema matemático para empezar la semana en buena tónica. ,29-08-2022,0.01057048887014389,0.0014719077153131366,0.008589262142777443,0.7894284725189209,0.005159892141819,0.011681594885885715,0.0016308226622641087,0.014628185890614986,0.15683946013450623
1564058463495503873,sergio_fajardo,"No fue un accidente, es la posición oficlal, deliberada: Colombia no condena la aberrante y sistemática violacion de los derechos humanos en Nicaragua. Aberrante. Vergüenza ",29-08-2022,0.0002769079292193055,0.40871503949165344,0.028139077126979828,0.0004506280238274485,0.04223141446709633,0.1272711306810379,0.10601460933685303,0.2502984404563904,0.03660266473889351
1562610555109933056,sergio_fajardo,Felicitaciones Arturo. A lucirte. ,25-08-2022,0.20140355825424194,0.0018400418339297175,0.032362017780542374,0.39398741722106934,0.004717295523732901,0.046961598098278046,0.027964400127530098,0.1362236738204956,0.15453997254371643
1562594211269988352,sergio_fajardo,"""La descalificación es el medio que emplea el mediocre para sentirse sabio""... ",25-08-2022,0.0021175018046051264,0.0010852906852960587,0.013523281551897526,0.03166850283741951,0.004241858143359423,0.16203197836875916,0.0073995706625282764,0.6823930740356445,0.09553888440132141
1561864165538631680,sergio_fajardo,"La verdad y la decencia siempre salen adelante, aunque a veces se demoren. Todavía falta, pero cada día más cerca... ",22-08-2022,0.11527036130428314,0.005637285299599171,0.03943115472793579,0.2303548902273178,0.005712166894227266,0.09184516966342926,0.015909085050225258,0.18418750166893005,0.31165236234664917
1561693591361257474,sergio_fajardo,Valen 600 millones de pesos las casas que construyeron en Providencia? Robaron en la reconstrucción? El presidente Petro sembró la duda. No conocemos su política anticorrupción. Acá propongo unas acciones concretas. La primera: un libro blanco sobre lo que recibieron. Se puede. ,22-08-2022,0.01306839194148779,0.011022151447832584,0.035090360790491104,0.24325227737426758,0.026841802522540092,0.09438776224851608,0.022129936143755913,0.09081902354955673,0.4633882939815521
1561674967422566401,sergio_fajardo,"Para empezar la semana: ""Así daña la justicia un juez corrupto"". De esto poco se habla pero es el peor daño que hace la corrupción. Igual vale, en lugar de un juez, para un contralor, un procurador o un fiscal corrupto. Saben muy bien dónde infiltrarse.
",22-08-2022,0.05606547370553017,0.8139359951019287,0.030463851988315582,0.0022023033816367388,0.004246162716299295,0.03904800862073898,0.012155861593782902,0.028260182589292526,0.013622281141579151
1561510423781834752,sergio_fajardo,"Atención. Emergencia Nacional: urgente atender los efectos negativos de la  pandemia en el sistema educativo. Los costos para niños, niñas y jóvenes si no se atienden los afectarán el resto de la vida. ",22-08-2022,0.0020927092991769314,0.8380670547485352,0.03724253550171852,0.0045244465582072735,0.003935032524168491,0.0700196623802185,0.020513543859124184,0.009563201107084751,0.01404186338186264
1561324488549089286,sergio_fajardo,"El doctor Andrés Aguirre, un muy buen ser humano que deja una huella invaluable en Medellín.
",21-08-2022,0.2639748752117157,0.0009419283596798778,0.00915513001382351,0.6453610062599182,0.0011330504203215241,0.024519696831703186,0.0007528075366280973,0.014095698483288288,0.040065791457891464
1561187315199926273,sergio_fajardo,"Una mujer extraordinaria. Patricia Tobón Yagarí. 
",21-08-2022,0.4066687822341919,0.0034402410965412855,0.02641874924302101,0.09831711649894714,0.009045745246112347,0.04459033161401749,0.006152038462460041,0.1402333676815033,0.2651336193084717
1561021814628810752,sergio_fajardo,"En Cartagena, una librería preciosa: Ábaco Libros y Café.
No se la pierdan. ",20-08-2022,0.5844519138336182,0.0031876678112894297,0.012397250160574913,0.12369702756404877,0.002687248634174466,0.11418676376342773,0.003482059109956026,0.09813475608825684,0.0577753409743309
1560416028286455821,sergio_fajardo,"Después del lamentable episodio de la elección del Contralor por parte del Congreso, @CarlosHernanR1 tiene el gran reto de demostrar independencia y transparencia. El cambio sin lucha frontal contra la corrupción nunca será cambio. ",18-08-2022,0.00014279645984061062,0.9875684380531311,0.0003534266725182533,0.00019421635079197586,0.0002263733622385189,0.009436283260583878,0.0009150168625637889,0.0006410115165635943,0.0005223820335231721
1560259843503570944,sergio_fajardo,"El nombramiento de Jorge Iván González en la dirección de Planeación Nacional es un acierto. Garantía de conocimiento, rigor y seriedad. Junto con José Antonio Ocampo harán una llave con experiencia y sensatez.",18-08-2022,0.9186921119689941,0.0006112411501817405,0.0014180579455569386,0.025761429220438004,0.0016153327887877822,0.0007896254537627101,0.00045198871521279216,0.014761914499104023,0.03589840233325958
1560239928012902400,sergio_fajardo,"Las luchas de Luis Carlos Galán no terminan: contra el clientelismo y la corrupción, por la educación, etc. Mucha falta ha hecho, y hace. ""A los hombres se les puede eliminar pero a las ideas no"". ",18-08-2022,0.01174257043749094,0.5525639653205872,0.033801428973674774,0.006495025008916855,0.007279511075466871,0.07845061272382736,0.19963787496089935,0.037164025008678436,0.07286497950553894
1560057879813656577,sergio_fajardo,A Nairo le creo ,18-08-2022,0.012837735004723072,0.009088811464607716,0.07906679064035416,0.1789192408323288,0.039653852581977844,0.1096842810511589,0.020626766607165337,0.21137455105781555,0.33874794840812683
1560056102154272769,sergio_fajardo,"La persona que dirija la @CGR_Colombia es fundamental para luchar contra la corrupción. No puede tener precio:debe ser una persona pulcra, decente, transparente con conocimiento de las finanzas del estado. No podemos repetir lo que ocurrió en los últimos 4 años en la #Contraloria ",18-08-2022,0.0008946178713813424,0.7223125100135803,0.008055649697780609,0.00374806160107255,0.0012198908952996135,0.09109918773174286,0.15981632471084595,0.0025181786622852087,0.01033566053956747
1559867095139160071,sergio_fajardo,"Lectura obligada para estos nuevos tiempos: LLEGAR A TIEMPO.
Llegar a tiempo ",17-08-2022,0.049711376428604126,0.030417250469326973,0.05201892927289009,0.08797672390937805,0.03899310901761055,0.2263076901435852,0.03990371897816658,0.2529185712337494,0.22175265848636627
1559760544093163520,sergio_fajardo,¿Y la educación básica? ,17-08-2022,0.008780441246926785,0.00997987762093544,0.11501585692167282,0.050208937376737595,0.0251820906996727,0.2696852385997772,0.016554122790694237,0.22731614112854004,0.2772773802280426
1559711689611874304,sergio_fajardo,Esperamos poder volver a contar con la presencia y sabiduría de @DeLaCalleHum. Faltan muchas discusiones que dar y necesitamos su sabiduría y cordura en estos tiempos.,17-08-2022,0.015434974804520607,0.013018162921071053,0.06398040056228638,0.4817639887332916,0.043738413602113724,0.12014427781105042,0.018973704427480698,0.14977353811264038,0.09317254275083542
1559560595430690817,sergio_fajardo,"Acá está el nudo gordiano: campeones en jóvenes que no estudian, trabajan o reciben entrenamiento. Es muy grave.
Quién está a cargo de este tema? ",16-08-2022,0.001802410464733839,0.6156279444694519,0.009852365590631962,0.00042535955435596406,0.0016641145339235663,0.026620306074619293,0.3419877886772156,0.0015182537026703358,0.000501433212775737
1559493932391825408,sergio_fajardo,"Salen los resultados de las Pruebas Saber, hablamos de ello uno o dos días y en eso nos quedamos. Los resultados en matemáticas son un reflejo de lo que sucede en las demás áreas del currículum educativo, un problema silencioso con efectos negativos en el desarrollo del país.",16-08-2022,0.006277767010033131,0.04332992434501648,0.008615748956799507,0.009227615781128407,0.005936998873949051,0.03678858280181885,0.004634020384401083,0.6004696488380432,0.28471964597702026
1559493929426370561,sergio_fajardo,La calidad de la educación en Colombia sigue por debajo de niveles adecuados. @agaviriau tiene un gran reto que podría acompañar con una persona como @MantillaIgnacio para dar a las matemáticas la importancia en el desarrollo de los niños y jóvenes. #LaEducaciónEsLaRevolución ,16-08-2022,0.004329027608036995,0.07004052400588989,0.02605414390563965,0.01702268421649933,0.016034139320254326,0.13305756449699402,0.013652374036610126,0.42866823077201843,0.29114124178886414
1559218250457571330,sergio_fajardo,"No lo insulten. No importa cuales sean sus creencias políticas, Egan es un super-berraco, admirable. Ánimo que todavía quedan muchos premios de montaña por escalar y etapas por ganar. ",15-08-2022,0.20200131833553314,0.0007339356234297156,0.02037159353494644,0.3472351133823395,0.0004209403705317527,0.039431553333997726,0.0021871007047593594,0.10476076602935791,0.28285759687423706
1558875032348233728,sergio_fajardo,"La posición de Colombia frente a la situación en Nicaragua, al abstenerse de condenar la aberrante y violación sistemática de derechos humanos del gobierno de Ortega, es una gran vergüenza. Así no. ",14-08-2022,0.0001772332761902362,0.638556718826294,0.014656965620815754,0.0002634945558384061,0.000818680680822581,0.10280809551477432,0.00479023577645421,0.2366698831319809,0.0012586659286171198
1558786907601080320,sergio_fajardo,"""El reto: que restablecer las relaciones con Venezuela no sea solo para la foto"": excanciller Holguín | EL ESPECTADOR ",14-08-2022,0.01642085239291191,0.020042141899466515,0.09325112402439117,0.0345090888440609,0.02582031674683094,0.39323171973228455,0.12707354128360748,0.0929560586810112,0.19669519364833832
1558413583469494272,sergio_fajardo,Gran persona y gran economista: así de fácil es describir a Gonzalo. Excelente nombramiento. ,13-08-2022,0.6873492002487183,0.0004290884535294026,0.0009714761981740594,0.19151951372623444,0.054119572043418884,0.004248622339218855,0.00046408543130382895,0.034363795071840286,0.02653457783162594
1557943354863898629,sergio_fajardo,"Cae la noche, y la ciencia al garete, es la cenicienta. Se busca ministro o ministra.",12-08-2022,0.01022134255617857,0.01041020080447197,0.08404362946748734,0.025128699839115143,0.005509876646101475,0.42725831270217896,0.1682753711938858,0.2174765169620514,0.05167597904801369
1557723045078474752,sergio_fajardo,Desde que tengo conciencia (hace muchos años) soy hincha del poderoso @DIM_Oficial. Quiero y querré a mi equipo por siempre. Germán Ezquiel Cano es uno de esos jugadores que está y quedará en el corazón por siempre. ,11-08-2022,0.5335657596588135,0.00293724169023335,0.02702808566391468,0.26947909593582153,0.02587873302400112,0.014580000191926956,0.008077859878540039,0.03369186073541641,0.0847613736987114
1557523553116995584,sergio_fajardo,"@HoracioJSerpa Gracias @HoracioJSerpa. Un gusto encontrarnos de nuevo, la admiración es mutua.",11-08-2022,0.002254611812531948,0.0002938304387498647,0.001679437467828393,0.8967004418373108,0.00039036510861478746,0.017968125641345978,0.0009853641968220472,0.02975829504430294,0.04996960982680321
1557168601244778497,sergio_fajardo,Designar un gabinete es un acto fundamental para un gobernante que define su capacidad para liderar. Preocupa que el presidente Petro haya nombrado a varias personas que no conoce o no tienen experiencia en el sector nombrado. Suscita dudas y es un complejo punto de partida. ,10-08-2022,0.025226516649127007,0.02315944992005825,0.05917014554142952,0.06673036515712738,0.024247897788882256,0.20128580927848816,0.03398201987147331,0.27438005805015564,0.2918177545070648
1556351178207858688,sergio_fajardo,"Un saludo para @petrogustavo. Mis mejores deseos para su gestión en los próximos 4 años. Colombia cambió, y usted y su equipo son los encargados de entender los dolores de un país que necesita sanar. ",07-08-2022,0.01757342740893364,0.017710769549012184,0.07141511887311935,0.40994879603385925,0.02493179962038994,0.09131292253732681,0.022909780964255333,0.1223326250910759,0.22186478972434998
1556031113872687107,sergio_fajardo,Aurora Veragra: gran nombramiento. Éxitos. ,06-08-2022,0.06903421133756638,0.00636270921677351,0.0805850401520729,0.3904692530632019,0.012903325259685516,0.11841385811567307,0.02230486460030079,0.13949424028396606,0.1604325920343399
1555617973381042176,sergio_fajardo,En la gobernación con el programa anticorrupción Antioquia Legal implementamos lo que llamas lugares comunes. Eso generó transparencia y por ende confianza en el gobierno departamental. Acá dejo el link del plan de gobierno por si te interesa: Feliz tarde.,05-08-2022,0.04238837584853172,0.003339152317494154,0.03206874430179596,0.2216520756483078,0.013929547742009163,0.028298810124397278,0.007898685522377491,0.4850306510925293,0.16539396345615387
1555617872763813888,sergio_fajardo,Gracias @ClaMoralesM por leerme. El problema precisamente es pensar que la corrupción es un lugar común o inherente a la política. Por eso necesitamos conocer cómo pretende el gobierno Petro luchar contra este cáncer. Sin esa lucha no habrá cambio. ,05-08-2022,0.007030356675386429,0.3577398359775543,0.09799325466156006,0.09094799309968948,0.015427556820213795,0.30512937903404236,0.06268084049224854,0.027933822944760323,0.03511693701148033
1555356369330511877,sergio_fajardo,Reitero: ningún gobierno logrará un cambio si no apuesta decididamente por luchar contra la corrupción. No conocemos la estrategia del presidente @petrogustavo para enfrentar este flagelo. Propongo acciones concretas para iniciar ese cambio que el país reclama. ,05-08-2022,0.026963960379362106,0.06560918688774109,0.24789507687091827,0.04305297136306763,0.018077636137604713,0.18738234043121338,0.10488946735858917,0.06545351445674896,0.24067583680152893
1555315171052118017,sergio_fajardo,"""Quiero la paz total, pero no de afán"". Hay lecciones que no hemos discutido sobre lo que pasó en el acuerdo con las Farc. En particular, por que ganó el No.Necesitamos una pedagogía especial para que entendamos que la paz es de todos, con todos y sin afán ",04-08-2022,0.0069524673745036125,0.010751993395388126,0.021476520225405693,0.058718133717775345,0.006818316411226988,0.11869905143976212,0.01654881238937378,0.5487768650054932,0.2112579345703125
1555162463754133504,sergio_fajardo,Cada día más vigente. En el Congreso de la República se libra la principal batalla contra la corrupción. La película no pinta nada bien. El presidente Petro tiene la palabra. ,04-08-2022,0.000393303285818547,0.8576740622520447,0.03659142926335335,0.0007752025267109275,0.0008552551153115928,0.04402919486165047,0.0497998408973217,0.0036958204582333565,0.006185987964272499
1555134530465447937,sergio_fajardo,"¡Felices 103 años, don José María! El decano de la industria paisa sigue creando desde su oficina en Haceb ",04-08-2022,0.014707617461681366,0.002041376894339919,0.019752034917473793,0.7064830660820007,0.003801117418333888,0.07051350921392441,0.0069727227091789246,0.05934040620923042,0.11638810485601425
1554626881122623489,sergio_fajardo,Estoy totalmente de acuerdo. ,03-08-2022,0.3607640564441681,0.0009799564722925425,0.0032911673188209534,0.19464586675167084,0.0017825979739427567,0.004037557169795036,0.0013374101836234331,0.04146870598196983,0.3916926681995392
1553933462985392129,sergio_fajardo,José Antonio Ocampo: 'No voy a proponer locuras ni voy a aceptar locuras' ,01-08-2022,0.0002477820962667465,0.00025937214377336204,0.001098020002245903,0.000815819192212075,0.0013033609138801694,0.08846291154623032,0.003800301579758525,0.5967230200767517,0.3072894215583801
1553758389439717377,sergio_fajardo,"Medellín, en picada
",31-07-2022,0.00652556074783206,0.013323835097253323,0.03540421277284622,0.04820598289370537,0.0108339237049222,0.1980690062046051,0.04365403950214386,0.31269940733909607,0.3312840163707733
1553110124314693634,sergio_fajardo,Colombia votó por el cambio esperando una lucha frontal contra la corrupción. Elegir un contralor independiente y cualificado es el primer paso para que @petrogustavo le cumpla al cambio. Tiene las mayorías. ¿Tiene la voluntad política? ,29-07-2022,0.019918426871299744,0.01806771010160446,0.1829128861427307,0.06480269879102707,0.026872899383306503,0.30437642335891724,0.028153875842690468,0.07145453989505768,0.28344056010246277
1552805248573612032,sergio_fajardo,,28-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552802338426978304,sergio_fajardo,Sigue vigente... ,28-07-2022,0.04740651324391365,0.006439972203224897,0.03534529730677605,0.08434583246707916,0.00780416140332818,0.13387243449687958,0.016755977645516396,0.13981656730175018,0.5282132625579834
1552671794208935936,sergio_fajardo,"Juan Esteban Constaín, una bonita despedida a Ernesto Guhl: adiós a un sabio  vía @eltiempo",28-07-2022,0.007338397204875946,0.0010145832784473896,0.0029405858367681503,0.8549972176551819,0.003356874454766512,0.010661234147846699,0.0017124466830864549,0.08630289137363434,0.0316758006811142
1552066912804388864,sergio_fajardo,"Análisis del Profesor De Zubiría sobre la educación que entrega el gobierno Duque. Lectura obligada, nos dice""...el efecto de todo esto ha sido que los maestros pierdan la esperanza. Ellos ya no  creen que sea posible mejorar la calidad en la escuela"". 
",26-07-2022,0.018761999905109406,0.06356705725193024,0.028462830930948257,0.01685432717204094,0.05126889422535896,0.3353482186794281,0.09808683395385742,0.3001943826675415,0.08745545148849487
1551896157378453505,sergio_fajardo,"Ernesto Guhl, otro amigo que se adelanta y deja un gran vacío entre quienes lo conocimos. Q.E.P.D. ",26-07-2022,0.01711212284862995,0.011621248908340931,0.06969912350177765,0.06698690354824066,0.011860338039696217,0.6463879346847534,0.03282303735613823,0.028680726885795593,0.11482859402894974
1551740662143393792,sergio_fajardo,"Solidaridad con las familias de lo(a)s policías asesinado(a)s: crecimos en la barbarie de los planes pistola y todavía hacen parte de nuestras vidas, no hemos sido capaces de superar la barbarie. Qué tristeza y qué vergüenza. Paz en sus tumbas. ",26-07-2022,0.0014289682731032372,0.7173007726669312,0.011308902874588966,0.0030894833616912365,0.00215851329267025,0.06840786337852478,0.1394749879837036,0.04804665595293045,0.008783881552517414
1551699200143917061,sergio_fajardo,"Este señor es un ejemplo de resiliencia, dignidad, inteligencia y decencia!
Juan Daniel Oviedo: 'Mi mamá no me perdona que yo sea gay' ",25-07-2022,0.6419435739517212,0.0003924675693269819,0.00018301898671779782,0.339900404214859,0.004120825789868832,0.00042741006473079324,0.00034494377905502915,0.0007660302799195051,0.011921441182494164
1551329659270348800,sergio_fajardo,"Patricia Tobón Yagari, la hija de mis amigos - Infobae ",24-07-2022,0.006960281170904636,0.003681787056848407,0.015974773094058037,0.14110903441905975,0.023674417287111282,0.15361197292804718,0.013130458071827888,0.38925349712371826,0.25260382890701294
