id,user,text,date,bueno,malo,grosero,amable,cortes,descortés,agresivo,pasivo,neutral
1517556694569693192,ingrodolfohdez,"Colombia mayor 1.7 billones de apoyo del presupuesto nacional. Hay que cortar el copete, pero se necesitan son pantalones para estar allá. #AEstaHora #EnVivo en el #CongresoAsofondosFiap",22-04-2022,0.0029966195579618216,0.001961581176146865,0.030922919511795044,0.02392634004354477,0.05654488131403923,0.6936076283454895,0.17244857549667358,0.00935269147157669,0.008238822221755981
1517556360405209088,ingrodolfohdez,"40 millones para 2.1 de pensionados, pero el 70% de los 40 millones es para sostener 400 mil. Son peores que Hitler, concentraron los privilegios en los mismos que hacen las leyes. Traicionan a los electores. #AEstaHora #EnVivo en el #CongresoAsofondosFiap",22-04-2022,0.0003983286733273417,0.808724582195282,0.00814847368746996,0.0004779560840688646,0.00024740162189118564,0.09431114792823792,0.06870291382074356,0.016421165317296982,0.002567980671301484
1517556115176841219,ingrodolfohdez,"El problema es que el presidente que gane se apelota, porque llegan allá y hacen totalmente lo contrario a lo que prometieron en campaña. Dicen una cosa y cuando tienen el poder que le dimos nosotros a través del voto, hacen todo completamente diferente.  #CongresoAsofondosFiap",22-04-2022,0.004093065857887268,0.4054041802883148,0.027659978717565536,0.009220733307301998,0.007741084787994623,0.11609473079442978,0.06448903679847717,0.30701395869255066,0.05828317627310753
1517544837775597571,ingrodolfohdez,"Estoy muy emocionado! Hoy me hicieron llegar este video de Marco Fonseca y Sebastian Chipatecua, unos verdaderos rodolfistas de corazón. Gracias colombianos por todo el apoyo que me demuestran todos los días. Será un honor para mí ser su presidente 🇨🇴.
",22-04-2022,0.09713948518037796,0.0003052061074413359,0.00076446239836514,0.8909149169921875,0.0013623784761875868,0.0013085725950077176,0.0004844316281378269,0.0035795881412923336,0.004140899516642094
1517515259489177605,ingrodolfohdez,"Colombianos los invito a que me ayuden este 29 de mayo a trancar el fraude 🇨🇴✏️.

Inscríbase como testigo electoral aquí: 

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 ",22-04-2022,0.013071329332888126,0.08913341164588928,0.0337100587785244,0.1947910636663437,0.024208301678299904,0.2728092670440674,0.11781327426433563,0.14569754898548126,0.10876573622226715
1517494311998443520,ingrodolfohdez,"#VenderHumoEs que Fico prometa como solución, lo mismo que Duque prometió hace 4 años, representando a los mismos intereses que lo respaldaron a él. 

#RodolfoPresidente #RodolfoHernandez",22-04-2022,0.0017648724606260657,0.006871917750686407,0.013895838521420956,0.8036301732063293,0.010253993794322014,0.07268336415290833,0.032868850976228714,0.04455595463514328,0.013474991545081139
1517251021428436994,ingrodolfohdez,"El primer paso para acelerar la economía y acabar con la pobreza es la educación. Colombia no puede seguir en el atraso 🤓📚✏️ 

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 ",21-04-2022,0.011432006023824215,0.05018987879157066,0.1530531793832779,0.021611148491501808,0.07610051333904266,0.1738663762807846,0.15044847130775452,0.15972456336021423,0.2035738080739975
1517201975888252931,ingrodolfohdez,"LOS CORRUPTOS SON HAMPONES Y ESOS TAMBIÉN DEBEN IR A LA CÁRCEL! La justicia debe ser efectiva para todos, no para algunos😠. 

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 ",21-04-2022,0.0062534259632229805,0.4298589825630188,0.025278141722083092,0.011160014197230339,0.008161617442965508,0.1341443955898285,0.19310738146305084,0.06448994576931,0.127546027302742
1517157868415377408,ingrodolfohdez,#JugarSucioEs que el gobierno demore la aprobación de advertencias en comidas y bebidas chatarra para favorecer a los dueños de las empresas que las producen sin importarles que se perjudique la salud de los colombianos. ,21-04-2022,0.00021059124264866114,0.37696003913879395,0.05119998753070831,0.0004572388716042042,0.002472436288371682,0.27823203802108765,0.2765890955924988,0.011613182723522186,0.0022654233034700155
1517152396450811911,ingrodolfohdez,"Se debería llegar a un acuerdo con Nicaragua si el fallo de La Haya sigue siendo negativo para la vida de los pescadores y la comunidad raizal, porque se les debe facilitar posibilidades para que no se vean afectadas sus necesidades de trabajo, de sostenimiento
#RodolfoPresidente",21-04-2022,0.007954171858727932,0.7521054744720459,0.008737386204302311,0.015660908073186874,0.014658631756901741,0.08406943082809448,0.021794935688376427,0.06210123002529144,0.03291787952184677
1517134050045005827,ingrodolfohdez,"Los malos gobiernos que hemos tenido no supieron defender, ni siquiera, nuestro mar, por eso nos quitaron setenta mil millas del mar y hoy los raizales de San Andrés no tienen derecho a pescar en su territorio. 

#RodolfoPresidente ",21-04-2022,0.010138694196939468,0.43097469210624695,0.020869523286819458,0.015327656641602516,0.005667535122483969,0.12787695229053497,0.08651772141456604,0.21706558763980865,0.08556165546178818
1516903255548338177,ingrodolfohdez,Así me llenan de energía cuando entro a los debates 💛💙 ¡NO LES VOY A FALLAR! #RodolfoPresidente ,20-04-2022,0.08794882148504257,0.0007370333769358695,0.004782040137797594,0.8619191646575928,0.0008806564146652818,0.005068662576377392,0.002755018649622798,0.0021719736978411674,0.03373664990067482
1516884653935890433,ingrodolfohdez,"Molano es destituido, pero no por las razones que debió haber sido destituido: no se puede jugar con la vida de los colombianos y salir del paso dando explicaciones chimbas.

 #RodolfoPresidente #RodolfoHernandez",20-04-2022,0.0014298551250249147,0.020485365763306618,0.058882858604192734,0.006133538205176592,0.005648103542625904,0.6393917202949524,0.16049329936504364,0.07289332151412964,0.03464191406965256
1516879884496293889,ingrodolfohdez,Quiero dedicarles los últimos años vitales míos a los colombianos. No hay un colombiano que no sienta que la corrupción tiene secuestrada a nuestro país. #AEstaHora 🔴en el Foro de @elespectador en la Feria del Libro,20-04-2022,0.009024255909025669,0.16715292632579803,0.023499006405472755,0.036940477788448334,0.021734843030571938,0.14031369984149933,0.10822107642889023,0.31431281566619873,0.17880092561244965
1516877419080265730,ingrodolfohdez,"Duque, el amigo de @FicoGutierrez , le iba a poner IVA al hambre, eso es absurdo. Tumbaron a Carrasquilla pero casi lo tumban a él. #AEstaHora 🔴en el Foro de @elespectador en la Feria del Libro",20-04-2022,0.00015923500177450478,0.3155680000782013,0.10325049608945847,0.00022827633074484766,0.0005543275619857013,0.182907372713089,0.3867497146129608,0.009434218518435955,0.0011483198031783104
1516877278646525953,ingrodolfohdez,"Cuando leemos más presionamos la oferta porque hay más demanda. Al haber más demanda hay más gente produciendo libros y los precios bajan porque los volúmenes se están dando. Si la gente tiene más platica, pues tiene posibilidades de comprar un libro y leerlo. Y sin ponerle IVA.",20-04-2022,0.03599702939391136,0.008735517971217632,0.15562885999679565,0.10596653074026108,0.009652571752667427,0.05000501871109009,0.032071392983198166,0.2320782095193863,0.3698648512363434
1516874015289360384,ingrodolfohdez,NO tengo dinero ni propiedades en ningún paraíso fiscal. #AEstaHora 🔴en el Foro de @elespectador en la Feria del Libro,20-04-2022,0.004725784063339233,0.003088790224865079,0.016285672783851624,0.04800812527537346,0.004314131569117308,0.10556717962026596,0.06129515916109085,0.3792864978313446,0.37742865085601807
1516872134634754053,ingrodolfohdez,"Hay que hacer una transición energética con el tiempo, una planificación, una presupuestación para sustituir la energía fósil y lograr que no haya más calentamiento global. No se puede poner a la población, que vive de la minería, a sufrir la falta de planificación del Estado.",20-04-2022,0.010523778386414051,0.2863158881664276,0.06385581195354462,0.12235860526561737,0.00912680383771658,0.09819535166025162,0.06435658782720566,0.12137092649936676,0.22389626502990723
1516866876722544640,ingrodolfohdez,"Yo le digo NO al fracking en Colombia. #AEstaHora 🔴en el Foro de @elespectador en la Feria del Libro 📚.
#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 ",20-04-2022,0.004138424526900053,0.003041424322873354,0.003391097066923976,0.029717285186052322,0.009870939888060093,0.13149680197238922,0.014210129156708717,0.47207626700401306,0.3320576548576355
1516864194796265479,ingrodolfohdez,"A la gente que vive en la selva hay que darles trabajo y el trabajo es que vigilen su propio hábitat y se les pague por ese servicio, para que no permitan que nadie acabe con el pulmón del planeta tierra. #AEstaHora 🔴en el Foro de @elespectador en la Feria del Libro",20-04-2022,0.028562596067786217,0.02272941544651985,0.03188405558466911,0.22475922107696533,0.022425543516874313,0.10320092737674713,0.2030905932188034,0.10899573564529419,0.254351943731308
1516860429577904137,ingrodolfohdez,"Yo le digo SÍ a un proceso de paz con el ELN porque la gente para producir tiene que trabajar tranquila. A pesar de que mi padre fue secuestrado por el ELN y mi hija asesinada, yo no puedo trasladar mi dolor al pueblo colombiano. En el Foro de @elespectador en @CorferiasBogota ",20-04-2022,0.0020655968692153692,0.011103649623692036,0.012542011216282845,0.004082445986568928,0.02166709490120411,0.08409920334815979,0.08282039314508438,0.7209165692329407,0.060703061521053314
1516818139593510922,ingrodolfohdez,"Petro va a las notarías, Fico va a la Picota y yo voy a la plaza donde está el pueblo. 💛💙 

#RodolfoPresidente #RodolfoHernandez",20-04-2022,0.0018385926960036159,0.0004992145695723593,0.0026780192274600267,0.4028632938861847,0.001774496166035533,0.04587253928184509,0.0023437694180756807,0.5129582285881042,0.029171796515583992
1516811912088010759,ingrodolfohdez,"#MeTieneCansado ver a los políticos de siempre cerrando filas con el candidato de Uribe y Duque para que nada cambie.
#RodolfoHernandez #RodolfoPresidente",20-04-2022,0.0019063989166170359,0.07974783331155777,0.040620334446430206,0.005745852831751108,0.009333663620054722,0.09595916420221329,0.21385277807712555,0.5042089819908142,0.04862496629357338
1516770994974830592,ingrodolfohdez,"Madrugué a Corabastos a hablar con los que, al amanecer, ya están produciendo. A decirles que, una vez ganada la Presidencia de la República, el apoyo al campo será lo primero que voy a atender, para así producir, transformar y distribuir. 🌾🚜 #RodolfoPresidente ",20-04-2022,0.02501835860311985,0.0036801579408347607,0.012423376552760601,0.5346766710281372,0.07952531427145004,0.03064674884080887,0.026636376976966858,0.1066896840929985,0.180703267455101
1516768282778513409,ingrodolfohdez,"#SinPena y frentia'o siempre digo las cosas 😎 

#RodolfoPresidente #RodolfoHernandez #Elecciones2022",20-04-2022,0.0066933399066329,0.001393294776789844,0.006612213794142008,0.3201881945133209,0.0019543415401130915,0.021952802315354347,0.01654091663658619,0.17688730359077454,0.44777753949165344
1516742404530917382,ingrodolfohdez,"Los politiqueros que nos han gobernado no han podido defender, ni siquiera, nuestro mar. ¡No traicionen más las esperanzas de nuestro pueblo sanandresano! 😠 

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 ",20-04-2022,0.0005098463734611869,0.7412106394767761,0.013845520094037056,0.0006669324939139187,0.0009249055292457342,0.06809720396995544,0.16241008043289185,0.0068588717840611935,0.005476026330143213
1516557142370701314,ingrodolfohdez,"Me metí en esto porque cada día pienso en usted, en su familia y en cada familia de Colombia! 💛💙 

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 ",19-04-2022,0.021981267258524895,0.015680184587836266,0.02292695827782154,0.4447247385978699,0.054628968238830566,0.19109345972537994,0.0495450533926487,0.13158681988716125,0.0678325742483139
1516540019124711438,ingrodolfohdez,"Colombianos acompáñenme 🫶🏻🇨🇴

Los espero 🙌🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 ",19-04-2022,0.004234577063471079,0.0012731814058497548,0.006539513356983662,0.6560580134391785,0.003250089008361101,0.0486702062189579,0.012810547836124897,0.21763572096824646,0.04952816665172577
1516521238138654730,ingrodolfohdez,"¡Es en equipo que debemos trabajar! 🤜🏻❤️🤛🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 ",19-04-2022,0.0024855919182300568,0.0009170617558993399,0.00684791523963213,0.9202401041984558,0.0016045350348576903,0.010602112859487534,0.011753697879612446,0.012658469378948212,0.03289053961634636
1516479149904633857,ingrodolfohdez,"Pueden dar por hecho que la paloma de la paz de Botero va a estar en la Casa de Nariño, pero la paz no va a ser un hecho de un museo, sino que estará viva en todo el país, en mi Gobierno. 🕊✌🏼🇨🇴 #RodolfoPresidente #RodolfoHernandez ",19-04-2022,0.0034146911930292845,0.000973772257566452,0.007582232356071472,0.1568681299686432,0.004987666383385658,0.2706286311149597,0.008865424431860447,0.23580077290534973,0.310878723859787
1516478356585422852,ingrodolfohdez,"#UnSaludoALaBandera es hacer propuestas sin tener idea de cómo implementarlas. Yo sé crear empleo, sé crear riqueza, y cada cosa que digo es porque sé como hacerla una realidad. #RodolfoPresidente 🇨🇴",19-04-2022,0.010223942808806896,0.003708758857101202,0.021879853680729866,0.4581298828125,0.010573356412351131,0.3064337372779846,0.03865327313542366,0.0679941177368164,0.08240301162004471
1516459454069460997,ingrodolfohdez,"La pobreza es la peor inmoralidad en un país tan rico como Colombia! 🙌🏻🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 ",19-04-2022,0.0059624104760587215,0.7905333638191223,0.0083432886749506,0.012706514447927475,0.0008592807571403682,0.030094901099801064,0.0849156305193901,0.053920928388834,0.012663690373301506
1516417542427918339,ingrodolfohdez,"#HayQueMejorar cada día para cambiar el país. El cambio no comienza el 29 de mayo, el cambio comienza hoy, con cada decisión que tomamos. 

#RodolfoPresidente #RodolfoHernandez #Election2022",19-04-2022,0.015194687992334366,0.017567474395036697,0.02549726516008377,0.08831338584423065,0.05015174299478531,0.22643007338047028,0.030344922095537186,0.09569811820983887,0.45080238580703735
1516178976837976086,ingrodolfohdez,"Yo no prometo, yo lo que les digo es lo que voy hacer y cómo voy a gobernar ¡Lo primero es el trabajo para todos y todas! 💪🏻💙💛

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 ",18-04-2022,0.0022964824456721544,0.0019062298815697432,0.00336099392734468,0.03493889421224594,0.0035976383369416,0.020812397822737694,0.008356320671737194,0.6678857803344727,0.2568453252315521
1516133364251648000,ingrodolfohdez,"¡Su voto por mí es para acabar con la robadera! 🙌🏻💛💙

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 ",18-04-2022,0.00514988973736763,0.025398941710591316,0.012621073052287102,0.5945441126823425,0.013024481013417244,0.05723288282752037,0.047077108174562454,0.14941315352916718,0.09553838521242142
