,user,text,date
1282,petrogustavo,"Oiga hermanos de El Colombiano, han condenado por paramilitarismo a un gobernador de Antioquia que decide entregar su electorado a un exalcalde de Medellin, que a su vez había dejado la seguridad de los medellinenses en manos de un miembro de la Oficina. https://t.co/EI2GXHxFGA",Thu Apr 21 13:58:36 +0000 2022
1283,petrogustavo,"La estrategia jurídica de Bogotá se hizo desde las oficinas bogotanas y no tuvo en cuenta el interés de la conunidad raizal de San Andrés. Por eso perdimos.

Ahora se impone recobrar los derechos de pesca de la comunidad raizal a partir de un acuerdo bilateral con Nicaragua",Thu Apr 21 11:58:17 +0000 2022
1284,petrogustavo,"La Corte de la Haya prohibe la actividad pesquera de los raizales en el mar que ya fue excluido de nuestra Nación. Y nos prohibe toda actividad como país en ese mar que era nuestro.

El uribismo le hizo perder soberanía a Colombia. https://t.co/eYJIu5kRnf",Thu Apr 21 11:58:16 +0000 2022
1285,petrogustavo,"Recuperar los derechos de pesca de la comunidad raizal de San Andrés, que siempre los tuvieron, hoy pasa por un acuerdo bilateral con Nicaragua.

Que pena con unos gobiernos que no solo dejaron que le quitaran la tierra a los campesinos sino que le quitaran a Colombia el mar. https://t.co/aNKxvoEnU3",Thu Apr 21 11:48:08 +0000 2022
1286,petrogustavo,Nuestro estatuto para una campaña limpia https://t.co/Og6dAet2cC,Wed Apr 20 22:40:27 +0000 2022
1287,petrogustavo,"Mientras los soldados son asesinados por el clan del golfo, algunos de los generales están en la nómina del Clan.

La cúpula se corrompe cuando son los politiqueros del narcotráfico los.que terminan ascendiendo a los generales. https://t.co/4Ss4qnPDOm",Wed Apr 20 18:27:44 +0000 2022
1288,petrogustavo,"Solicito a Piedad Córdoba suspender todas sus actividades dentro de la campaña, hasta que pueda resolver, ojalá, favorablemente, las sindicaciones jurídicas que se le hacen.",Wed Apr 20 13:18:49 +0000 2022
1289,petrogustavo,"Cosas que van pasando cuando al gente decide hacer muchas pero muchas reuniones 

Llegó el Cambio https://t.co/UF6PPckJX5",Wed Apr 20 03:35:34 +0000 2022
1290,petrogustavo,La volvemos a instalar. https://t.co/kktCfzETze,Tue Apr 19 23:36:02 +0000 2022
1291,petrogustavo,"Gracias por ese festejo de mi cumpleaños. El cambio consiste en que esta niñez tenga abiertas las oportunidades de la vida.

Barrio Punta del Este, Buenaventura https://t.co/FnZkhiK45e",Tue Apr 19 20:35:01 +0000 2022
1292,petrogustavo,"En el 2005 en Punta del Este, Buenaventura, el barrio del ""Tren"" Valencia, convocaron a 12 jóvenes que querían emular la carrera del ""tren"" a un partido de fútbol, los convocantes sacaron sus armas, torturaron los jovenes y los asesinaron.
Eran los paramilitares.",Tue Apr 19 20:21:01 +0000 2022
1293,petrogustavo,https://t.co/FnF5r3kg6n,Tue Apr 19 19:09:01 +0000 2022
1294,petrogustavo,"Aqui estoy, con mi familia, en una triste conmemoración, un 19 de abril en el barrio Punta del Este en el 2005 en Buenaventura, mataron 12 jovenes en una masacre. https://t.co/JnRf2t8gU8",Tue Apr 19 18:58:48 +0000 2022
1295,petrogustavo,Bienvenida Representante Katherine Miranda al Cambio por la Vida de Colombia. https://t.co/Vi2kzL1eEt,Tue Apr 19 14:05:21 +0000 2022
1296,petrogustavo,A tres puntos de ganar en primera vuelta https://t.co/JwESv9kbfX,Tue Apr 19 12:07:01 +0000 2022
1297,petrogustavo,¿Por qué Duque no quiere que yo sea presidente? Porque derrumbamos el régimen de corrupción sobre el que se asienta. https://t.co/tzHThroUDT,Tue Apr 19 11:15:23 +0000 2022
1298,petrogustavo,El gobierno de Uribe mató 6.402 jovenes. Eso dice la Justicia. https://t.co/5HpcGtMWRn,Tue Apr 19 01:19:04 +0000 2022
1299,petrogustavo,"Hoy podemos decir que un sector de la prensa y un candidato presidencial mintieron y nos calumniaron.

Jamás hubo un ofrecimiento de rebajas de penas por votos ni lo habrá.

Se burlaron de varias iglesias, de amnistía internacional y de las organizaciones de Derechos Humanos.",Tue Apr 19 00:42:55 +0000 2022
1300,petrogustavo,Más bien alguien debería ir a notaria a jurar que no va a matar más jovenes https://t.co/MnOl1axnNr,Mon Apr 18 22:24:07 +0000 2022
1301,petrogustavo,"Gracias al apoyo que hoy expresan docenas de artistas, intelectuales, trabajadores de la cultura y el arte por su apoyo.

Serán parte fundamental del Cambio por la Vida. https://t.co/OQ8ZNXitCj",Mon Apr 18 22:00:11 +0000 2022
1302,petrogustavo,"En nuestra propuesta nunca ha estado la posibilidad de afectar la propiedad privada de nadie. Lo que queremos es darle a las colombianas y colombianos las condiciones para generar riqueza a partir del trabajo y el saber. 

Hoy reafirmamos ese compromiso nuevamente bajo juramento https://t.co/j8bd9DLNju",Mon Apr 18 19:00:27 +0000 2022
1303,petrogustavo,"Ante notario y en documento público bajo gravedad de juramento, si incumplo sería delito, me comprometo ante el pueblo que, respetando la Constitución y la ley, no habrá ningún acto de expropiación contra ningún bien de los colombianos en mi gobierno.

https://t.co/2dDygu3G5i",Mon Apr 18 17:51:18 +0000 2022
1304,petrogustavo,Mi rival en campaña es el Presidente que tiene candidato y quiere a través de él perpetuarse en el poder. https://t.co/oGIN7o1OvX,Mon Apr 18 14:11:56 +0000 2022
1305,petrogustavo,Así fortaleceremos la economía popular y erradicaremos el crédito usurero del gota gota. https://t.co/OQy4fm3iSQ,Mon Apr 18 03:04:45 +0000 2022
1306,petrogustavo,Mujeres poderosas. Poderosas para cambiar por la vida a Colombia. https://t.co/Vz3BxcLzSb,Sun Apr 17 19:26:01 +0000 2022
1307,petrogustavo,"Las matemáticas no miden todo el saber pero son un buen indicador de la calidad educativa de un país.

Así quedamos en las pruebas Pisa.

Hay que acabar la desnutrición, mejorar la infraestructura, lograr conectividad y educar al educador para saltar en calidad educativa. https://t.co/ZZauzw5Ut1",Sun Apr 17 19:07:50 +0000 2022
1308,petrogustavo,El uribato no solo le quitó tierras a los campesinos sino que le quitó mares a Colombia.,Sun Apr 17 17:51:06 +0000 2022
1309,petrogustavo,"La seguridad debe construirse sobre el concepto de las causas sociales y muldimensionales del delito y su indicador debe medirse en vidas.

Un ministerio de la Paz y la Seguridad se vuelve necesario.",Sun Apr 17 16:53:56 +0000 2022
1310,petrogustavo,"Duque y Molano cometieron un crimen de guerra. Asesinaron civiles y menores de edad en el Putumayo. La brutalidad tiene que ver con una política de seguridad errónea.

Construir la seguridad sobre el concepto del enemigo interno y las bajas como indicador. https://t.co/hitTnz5ELf",Sun Apr 17 16:53:56 +0000 2022
1311,petrogustavo,"Los aliados del que quiere poner Duque y Uribe.
 https://t.co/T2ClUFX7nk",Sun Apr 17 15:41:48 +0000 2022
1312,petrogustavo,"Le solicito doctor @GNavasTalero ser el jefe jurídico de mi campaña. 

Su sabiduría jurídica y su honestidad demostrada a lo largo de su carrera, es garantía en la búsqueda de una campaña electoral limpia.",Sun Apr 17 15:01:41 +0000 2022
1313,petrogustavo,"Aquí escucho los sermones del padre Alberto Sierra, de Sincelejo que mi esposa pone todos los domingos por internet.

Los recomiendo por su inmensa  profundidad.",Sun Apr 17 12:47:56 +0000 2022
1314,petrogustavo,"La resurrección es el mensaje final de la semana santa, despues de la pasión y el sacrificio

Han sometido al pueblo colombiano a un camino lleno de pasión y sacrificio, de inmenso dolor.

¿Es posible la resurreccion de Colombia? ¿No es la paz la resurrección de Colombia? https://t.co/9kOzsC2PKo",Sun Apr 17 12:47:55 +0000 2022
1315,petrogustavo,"Necesitamos que la economía popular, la economía agraria y la famikia en general sepan utilizar el nuevo marco tecnológico del mundo.",Sun Apr 17 00:50:53 +0000 2022
1316,petrogustavo,"Propongo reemplazar el servicio militar obligatorio por un servicio social de alfabetización digital.

Que los jóvenes que salgan de la secundaria enseñen a millones de personas las nuevas tecnologías digitales.",Sun Apr 17 00:50:53 +0000 2022
1317,petrogustavo,"Esta es la historia de la organización que fue a la Picota a hablar con presos victimarios.

Juzguen ustedes.

https://t.co/0ZnaKyWQS2",Sun Apr 17 00:00:41 +0000 2022
1318,petrogustavo,Defendernos del argumento y no atacar a la persona.,Sat Apr 16 22:48:16 +0000 2022
1319,petrogustavo,"En medio de la tensión desatada por el informe de Ricardo Calderon en Caracol, siempre debemos tener el máximo respeto al cuestionamiento periodístico.

Acertada o no, la libertad de prensa debe ser respetada. Si gobernamos, la independencia de la prensa nos hará bien.",Sat Apr 16 22:48:16 +0000 2022
1320,petrogustavo,El odio. https://t.co/uDhDh5Fb4t,Sat Apr 16 21:22:17 +0000 2022
1321,petrogustavo,"Hay un perdón divino y un perdón terrenal. Pídele, Uribe, tambien perdón a tus víctimas. 6402 jóvenes fueron asesinados por tu gobierno, sus familiares bien lo merecen. https://t.co/GBmYJn3j8N",Sat Apr 16 21:04:56 +0000 2022
1322,petrogustavo,https://t.co/bH4jfS2PiV https://t.co/V53vheeU1g,Sat Apr 16 20:46:07 +0000 2022
1323,petrogustavo,Gracias por avisar. Ya sabemos que el imputado los tiene para eso. https://t.co/qpivnhYB9z,Sat Apr 16 20:06:00 +0000 2022
1324,petrogustavo,"Solicito formalmente al Registrador suspender el preconteo, nombrar todos los funcionarios de carrera del país, incluido el personal docente como jurados y suspender el contrato con Thomas and Gregg para contabilización de datos.
 https://t.co/OsertByIDz",Sat Apr 16 18:52:55 +0000 2022
1325,petrogustavo,"La Ciencia lo dice. Solo hay 8 años para reducir sustancialmente el consumo de carbón y petroleo si no, la existencia de la humanidad queda en alto riesgo por la crisis climática.

Colombia gana inmensamente en la transición a energías limpias.
 https://t.co/GnYTtSbX7C",Sat Apr 16 18:27:37 +0000 2022
1326,petrogustavo,"El candidato del ""imputado"" . https://t.co/YZd7roztCY",Sat Apr 16 17:40:42 +0000 2022
1327,petrogustavo,"Se reúnen para buscar nuestra derrota, porque saben que se quedan en el pasado si ganamos. El futuro que proponemos es de paz el de ellos es de guerra. el nuestro de vida, el de ellos sabe a fosa común.

Usted va a decidir que país quiere, si el de la Vida o el de ellos.",Sat Apr 16 14:46:05 +0000 2022
1328,petrogustavo,"No habrá escándalo en medios. Pero esta foto representa mucho de la tragedia que ha vivido Colombia y que debe quedar en el pasado.

Es el paramilitarismo y la corrupción juntas, buscando quedarse con el Poder.

Significa atraso social, desigualdad y masacres. https://t.co/4KdnXI0PPz",Sat Apr 16 14:46:05 +0000 2022
1329,petrogustavo,"Mi entrevista con Daniel Coronel, algo interrumpida por problemas de Internet.

https://t.co/130dLnjo4K",Sat Apr 16 03:52:00 +0000 2022
1330,petrogustavo,El pacto. https://t.co/V5TkmgRPBt https://t.co/9Tx1DEBED6,Sat Apr 16 00:41:38 +0000 2022
1331,petrogustavo,"No entran a las cárceles, los presos salen con permiso del gobierno para hacer campaña a su candidato, no están con una institución prestigiosa, estan con los compradores de votos.

Son los socios del paramilitarismo, del ñeñe, y de Kiko.

Es la campaña del que dice Uribe https://t.co/ykEsRRUZ49",Sat Apr 16 00:39:22 +0000 2022
1332,petrogustavo,"Mi entrevista con @estoescambio 

#HablaPetro 

https://t.co/RFt46q1ahP",Sat Apr 16 00:04:42 +0000 2022
1333,petrogustavo,"A las 7:00 p.m. estaré en @estoescambio 

#HablaPetro",Fri Apr 15 23:35:06 +0000 2022
1334,petrogustavo,"¿Sabe el candidato de Uribe que Kiko Gómez y Marcos Figueroa eran socios del Ñeñe Hernández, asesinaron juntos y apoyaron a su mentor: Duque I ?

¿Sabe que Kiko Gomez era socio del Clan Char que ahora lo apoya?

Son los socios del candidato de Uribe y el lo sabe muy pero muy bien https://t.co/4g4GS8qNVb",Fri Apr 15 22:28:27 +0000 2022
1335,petrogustavo,"Bien Francisco, felicitaciones, has logrado saber más que muchos adultos en Colombia de la inmensa importancia y urgencia de detener la crisis climática. https://t.co/QhH2bz4DAW",Fri Apr 15 21:36:33 +0000 2022
1336,petrogustavo,"En dias santos, la familia que vamos a fortalecer. https://t.co/PTcgLtBiiw",Fri Apr 15 14:14:21 +0000 2022
1337,petrogustavo,"Esta es mi respuestas a las acusaciones hechas contra mi campaña. Tal ha sido la profusión de la desinformación que espero de todas mis amigas y amigos la mayor difusión.

Les solicito un RT https://t.co/dDuHd9HzTR",Thu Apr 14 23:26:34 +0000 2022
1338,petrogustavo,"O usted señor Galán, ¿es del tipo de los que le creyeron más a la mafia que a Rodrigo Lara Bonilla?",Thu Apr 14 22:49:03 +0000 2022
1339,petrogustavo,"Señor Galán, usted más que nadie debería saber, que fué lo que hizo la mafia al tratar de enlodar la campaña de Rodrigo Lara Bonilla

No se le ocurre pensar que la mafia desprestigiando mi campaña busca que yo no sea elegido porque los acabo?

¿Que quieren que se elija otro? https://t.co/Df1ecSh1nJ",Thu Apr 14 22:49:02 +0000 2022
1340,petrogustavo,"¿Entonces voy a pedirle apoyo electoral a quienes metí presos?

 https://t.co/pp37LqsvIc",Thu Apr 14 18:12:44 +0000 2022
1341,petrogustavo,"Para tratar de igualarnos a Uribe , el medio, se llevo por delante una de las organizaciones más importantes de derechos humanos del continente, reconocida internacionalmente y de origen religioso.

La acusación la basó en supuestos anónimos. A Uribe lo acusan testigos reales.",Thu Apr 14 12:20:27 +0000 2022
1342,petrogustavo,"La Corte Suprema ve indicios serios de la comisión de un delito: visita a las cárceles para conseguir testigos falsos y sindica a Uribe Vélez como su determinador.

Ayer un medio quiso igualarnos en la comisión de un delito similar. https://t.co/CZaNtM8hG7",Thu Apr 14 12:20:26 +0000 2022
1343,petrogustavo,"Que lamentable la muerte de Fredy Rincón. Tanta alegría dejada en la gente de Colombia ojalá lo acompañe en su viaje

QEPD. https://t.co/LwxLrr7zVg",Thu Apr 14 11:21:16 +0000 2022
1344,petrogustavo,"Estas criticandome con mi propio argumento. El perdón tiene como condición la justicia, la verdad, la garantía de no repetición y lo otorga la sociedad y no el gobierno o el juez. https://t.co/hQ30n18jy3",Thu Apr 14 02:45:06 +0000 2022
1345,petrogustavo,"Contra su oposición logré que mis denuncias llevaran a la cárcel a Ivan Moreno y otros. Eran sus aliados de verdad.

Se había robado Bogotá y usted los defendió. Ahora porque la comisión intereclesial los visita, aprovecha usted para calumniar. https://t.co/9kkFIL9R31",Thu Apr 14 02:13:09 +0000 2022
1346,petrogustavo,El que dice no tener jefe político. https://t.co/1C4EXUlu2F,Thu Apr 14 00:25:04 +0000 2022
1347,petrogustavo,"Quienes pregonan que el perdón social es un pacto para rebajarle penas a los corruptos, que estamos agenciando a cambio de votos, simplemente nos estan calumniando y pasaremos al terreno judicial para defendernos.",Wed Apr 13 22:38:53 +0000 2022
1348,petrogustavo,"No hubo en la conversación de la comisión intereckesial con los presos ni ofrecimiento de rebajas de penas ni petición de votos. 

Los presos de Colombia si estan interesados en un proceso de perdón social que nada tiene que ver con indultos o cosas similares.",Wed Apr 13 22:38:53 +0000 2022
1349,petrogustavo,"Mi hermano trabaja para la comisión intereclesial de Justicia y Paz desde hace años. La comisión tiene 29 años de actividad en Colombia.

Mi hermano esta hospitalizado por infección de picadura de alacrán ocurrida en su actividad en reunión con víctimas en Cacarica.",Wed Apr 13 22:38:52 +0000 2022
1350,petrogustavo,"Aquí les muestro:

1. Yo no mande hablar a nadie con Ivan Moreno. Son lo presos que pidieron hablar con la comision intereclesial de Justicia y Paz. Ni se me pasó por la cabeza eso.

2. Ivan Moreno oficia como representabte de los presos en DDHH https://t.co/3j5L4I7sJV",Wed Apr 13 22:38:52 +0000 2022
1351,petrogustavo,"Lo que necesitamos es más universidades que cárceles, más esferos y libros que fusiles, más inteligencia que bombas.

Por llenar el país de cárceles es que terminan llenando el estado de corruptos. https://t.co/oNNoHoIiYH",Wed Apr 13 21:57:03 +0000 2022
1352,petrogustavo,"El problema de los corruptos y violentos que están en la cárcel es que son amigos de tu jefe político y tuyos y los pusiste a gobernar antes que te los encarcelaran.

Yo solo quiero que digan la verdad y reparen a la sociedad. https://t.co/g6WOkJPW5N",Wed Apr 13 21:43:11 +0000 2022
1353,petrogustavo,Igual se observa entre la sociedad progresista de España y quienes colaboraron con Franco. O entre la actual sociedad progresista de Chile y la sociedad que aplaudió a Pinochet.,Wed Apr 13 21:29:13 +0000 2022
1354,petrogustavo,"La historia permite procesos colectivos de perdón. Por ejemplo la de los resistentes franceses para la parte de la sociedad francesa que colaboró con los Nazis.

Puede se criticable pero asi los franceses no se mataron entre sí https://t.co/NhS0tIKH0G",Wed Apr 13 21:29:13 +0000 2022
